# {
#   "_what": "SPEC.md 5.3's eigenfactor-adjusted factor covariance at both published a, one row per forecast date and horizon, upper triangle row-major. Built by `python -m mafrm.factors.bias_report --rebuild`. It is the ONLY expensive quantity in SPEC.md 6's battery -- every other stage is rebuilt on each render. tests/test_validation.py fails if risk_config_digest stops matching config/model.yaml.",
#   "assets": 13,
#   "columns": [
#     "short",
#     "long"
#   ],
#   "factors": 6,
#   "generated_utc": "2026-09-02T16:50:53+00:00",
#   "git_commit": "d09e49e65a593c19e660523ad77facb84e950d46",
#   "holdout_start": "2025-01-01",
#   "panel_digest": "ee0322e0e1a687eb4282a2cc22519e76dfea339df249779d3e2fae69316002c7",
#   "risk_config_digest": "3701b5bf664e023a23f6ca793b83386f14c5517e8bb4c6d75ab58c9ebda09744",
#   "rows": 3875
# }
date,short_a1_00,short_a1_01,short_a1_02,short_a1_03,short_a1_04,short_a1_05,short_a1_11,short_a1_12,short_a1_13,short_a1_14,short_a1_15,short_a1_22,short_a1_23,short_a1_24,short_a1_25,short_a1_33,short_a1_34,short_a1_35,short_a1_44,short_a1_45,short_a1_55,short_a1.4_00,short_a1.4_01,short_a1.4_02,short_a1.4_03,short_a1.4_04,short_a1.4_05,short_a1.4_11,short_a1.4_12,short_a1.4_13,short_a1.4_14,short_a1.4_15,short_a1.4_22,short_a1.4_23,short_a1.4_24,short_a1.4_25,short_a1.4_33,short_a1.4_34,short_a1.4_35,short_a1.4_44,short_a1.4_45,short_a1.4_55,long_a1_00,long_a1_01,long_a1_02,long_a1_03,long_a1_04,long_a1_05,long_a1_11,long_a1_12,long_a1_13,long_a1_14,long_a1_15,long_a1_22,long_a1_23,long_a1_24,long_a1_25,long_a1_33,long_a1_34,long_a1_35,long_a1_44,long_a1_45,long_a1_55,long_a1.4_00,long_a1.4_01,long_a1.4_02,long_a1.4_03,long_a1.4_04,long_a1.4_05,long_a1.4_11,long_a1.4_12,long_a1.4_13,long_a1.4_14,long_a1.4_15,long_a1.4_22,long_a1.4_23,long_a1.4_24,long_a1.4_25,long_a1.4_33,long_a1.4_34,long_a1.4_35,long_a1.4_44,long_a1.4_45,long_a1.4_55
2019-03-13,11728.8055997,116.144936492,11.7250273984,-181.012706505,2521.74718449,-850.305116481,8.50717286192,1.31318876232,-7.06458889719,68.4137592092,6.53876392444,7.56415556568,-0.352761965413,0.261379114951,-9.29207534685,555.435116393,210.180040913,-148.102780572,8179.22466288,366.153040095,794.416654806,11720.1755612,115.229454486,11.3169241618,-181.419413816,2500.62461689,-847.12802455,8.50251373201,1.30485096303,-7.00326453076,67.7512924595,6.54008584312,7.57657932527,-0.340773911304,0.220782716999,-9.21829706591,555.993006174,210.501551957,-147.170836418,8180.89653111,365.474318658,794.440020842,8468.38868426,107.801169573,10.6802118571,-167.452126975,2110.28290784,-778.365675162,10.1504348059,1.53769200293,-8.40126526492,73.596775724,7.69450592148,8.69251521954,-0.411701421244,0.275949128096,-10.7310103218,658.338951282,225.353973599,-173.702755204,7933.10889681,388.475531568,921.974931083,8462.15765594,106.951455121,10.3084746424,-167.828365779,2092.60683244,-775.457378766,10.1448757094,1.52792877036,-8.32833784096,72.8841205889,7.69606149241,8.70679225527,-0.397710403509,0.23308977179,-10.6458070206,659.000199666,225.698696109,-172.609721929,7934.73045793,387.755431932,922.002048968
2019-03-14,11742.8142941,115.349095631,12.0596835526,-180.082592573,2521.81210914,-855.850522503,8.39871826496,1.30467919291,-6.99489831868,67.7324677223,6.50030079804,7.57494940478,-0.352922089391,0.35818786393,-9.37495887819,550.830470601,208.820699018,-147.567192451,8129.32409225,363.097067753,795.589889394,11733.778047,114.438751831,11.6403717987,-180.532278368,2500.65075849,-852.765234424,8.39398218973,1.29643543312,-6.9349073419,67.0727194003,6.50446934106,7.58782887552,-0.341733944005,0.309614796873,-9.30165094391,551.417297858,209.218316384,-146.66101567,8131.14152523,362.549691646,795.637274236,8481.6614706,107.553158645,10.9801459252,-167.094944639,2115.09266326,-783.048778843,10.1093264839,1.5334731282,-8.37863392753,73.3354237166,7.67758413212,8.69391509486,-0.412794475411,0.378696244541,-10.81244039,656.587132682,224.995096342,-173.445703373,7917.3353839,385.763887473,922.066633564,8475.13472269,106.70434097,10.5983693864,-167.512198866,2097.34422858,-780.225936537,10.1036257889,1.52378370863,-8.30677549435,72.6210997835,7.68250764885,8.70869711109,-0.399708287994,0.327342081175,-10.727892001,657.286627802,225.423511522,-172.380612504,7919.10542361,385.18234068,922.121551282
2019-03-15,11624.7893546,114.145793548,12.0113369902,-178.858837952,2491.25248625,-845.996834379,8.30452214544,1.30005868046,-6.92065221534,66.9448340268,6.39304905082,7.58074660831,-0.355030233943,0.280250340223,-9.3329009723,546.74951999,206.979791935,-146.013961244,8048.95030508,360.306680532,786.613333142,11615.1866864,113.199246996,11.5717454819,-179.322999869,2469.27999037,-842.80576102,8.29943240683,1.29143826391,-6.85845374547,66.2596417251,6.3978594438,7.59419731173,-0.343499838012,0.228538048132,-9.25633230459,547.356922935,207.408015461,-145.075346471,8050.74341259,359.739298727,786.653854488,8450.47523129,107.17967347,10.9670808604,-166.908937899,2103.11081845,-779.512670038,10.0721837999,1.53327172186,-8.34204812039,72.9991760593,7.60884879816,8.69391373986,-0.416138770908,0.297162643787,-10.801268227,654.984084046,224.308383705,-172.711784493,7890.9997476,385.545045283,918.700903455,8443.49470826,106.290893015,10.5657070898,-167.342088273,2084.56167739,-776.572372849,10.0660106834,1.52310491852,-8.26707503801,72.2520164883,7.61457400886,8.70933956284,-0.40262373942,0.24232966331,-10.7126528308,655.71172851,224.77245861,-171.601549342,7892.75766763,384.937920143,918.748229117
2019-03-18,11623.3404881,113.717290618,12.1909706528,-179.28708595,2478.17132932,-849.969410014,8.26196630971,1.29030825932,-6.87293481868,66.6665595984,6.42789011094,7.56105902808,-0.377937816843,0.184044571402,-9.39398182495,544.118720074,206.252331272,-145.865336798,7990.64321307,361.005561525,790.965230199,11613.9404735,112.803074286,11.7627146513,-179.738681375,2456.99095138,-846.895095005,8.25701846628,1.28203883205,-6.8132566473,66.0054506023,6.43301057335,7.57420396328,-0.367078609403,0.132246113177,-9.31972272541,544.714957128,206.686862479,-144.966328593,7992.39013086,360.473349175,791.009495681,8458.92823438,107.011992454,11.1453051284,-167.653645056,2098.32019501,-781.922959562,10.0533530019,1.52534723878,-8.31051203661,72.991122365,7.64628848072,8.68371581294,-0.44397001366,0.195763959674,-10.8562461479,653.788490259,224.397962661,-172.421881499,7871.87562579,386.394213468,919.802004184,8452.08733967,106.151682552,10.7537822591,-168.075937708,2080.38632005,-779.094766616,10.0473323508,1.51557147553,-8.23835128219,72.267294888,7.65237952025,8.69881249201,-0.431213517061,0.140667136062,-10.7704278998,654.504901786,224.870722978,-171.359198002,7873.59657857,385.824571905,919.853479872
2019-03-19,11622.4000403,113.150061371,11.8962021652,-182.069394126,2468.86243598,-852.111723068,8.18164281217,1.27575016393,-6.84843168434,66.0470130138,6.39537019397,7.43545702209,-0.320890722031,0.238675036362,-9.27057353152,546.790630586,205.314576673,-145.651401266,7920.1206064,359.106810841,792.388385284,11613.7077677,112.260778118,11.485733211,-182.479628598,2448.30043076,-849.008737151,8.17719928711,1.26774204874,-6.7893766454,65.4083760693,6.39896966905,7.44805505329,-0.309702819598,0.194007553884,-9.19755070487,547.367727706,205.680283732,-144.755510972,7921.90214383,358.516407538,792.430157542,8468.01569257,106.897361769,10.9446519529,-170.007824843,2097.84049323,-783.691448397,10.0225692851,1.52189822552,-8.29181206705,72.7704586446,7.62676938731,8.6379178956,-0.378352762304,0.25608866393,-10.7662126924,654.333502819,223.584393275,-171.67591236,7848.68871273,385.178419948,919.918603615,8461.68255138,106.057220522,10.5670154788,-170.390882472,2080.36855695,-780.837616602,10.0171259361,1.5123449943,-8.22031054567,72.0668098158,7.6310619248,8.65255327831,-0.365161437348,0.208162261223,-10.681408955,655.024103498,223.982642596,-170.619947349,7850.4541824,384.545152619,919.967098871
2019-03-20,11511.6538275,112.08902896,11.7371662465,-179.533917018,2444.67654765,-851.209632606,8.10984973429,1.26355742474,-6.7796191116,65.4277967577,6.37536219999,7.38172252213,-0.325135782543,0.221289194693,-9.21181195747,539.701189158,203.474053072,-145.020936108,7854.84521359,358.598500194,797.730756676,11502.1171015,111.169125127,11.3086430507,-179.980776432,2423.3643353,-848.048336622,8.104885901,1.25531571558,-6.71922593488,64.7655266103,6.38053562957,7.39485089124,-0.313829234118,0.170473762312,-9.13676122899,540.3008457,203.905297645,-144.102762604,7856.55303348,358.050332007,797.769694053,8438.69664007,106.526165072,10.8581154575,-168.916755146,2089.37913345,-783.229931639,9.99220937421,1.51545036151,-8.26964852082,72.4959382798,7.60524381879,8.61792005707,-0.386050871823,0.238676467154,-10.6967379387,651.730684933,223.199621149,-171.266341526,7826.93399513,384.697539337,921.349014736,8431.70567781,105.651915125,10.4616863504,-169.337188473,2071.16433451,-780.321104551,9.98609339633,1.50556564959,-8.19598208966,71.7621233248,7.6114152632,8.63324699941,-0.372626010239,0.183868332964,-10.6095891803,652.454816316,223.672672252,-170.182000044,7828.6357465,384.109475103,921.393985941
2019-03-21,11394.6752505,112.813149046,11.5895640701,-181.401784004,2422.24431177,-844.527661493,8.29555882645,1.2632333332,-7.13687824562,65.4473022343,6.56475465063,7.40095437981,-0.184129540512,0.488192016921,-9.29643087268,547.682317391,208.393760696,-146.807532138,7820.03839745,355.235430797,795.580924947,11385.1409422,111.894150521,11.163974275,-181.814686135,2401.24096221,-841.472540035,8.29043643226,1.25506683085,-7.07462303179,64.7867832483,6.56960784106,7.41418820886,-0.173971968705,0.436725592154,-9.22136695802,548.278848838,208.81906577,-145.894529401,7821.77777903,354.752260869,795.629632002,8407.90891521,106.657942496,10.7447852066,-170.287023869,2080.09410667,-780.246511059,10.0490859362,1.50058861738,-8.58411886462,72.0118920362,7.7711249037,8.62110542703,-0.217174115969,0.526744856705,-10.7914248859,654.067660289,227.668898527,-172.552100381,7815.43071271,381.955901526,920.310185686,8400.87373481,105.789085517,10.3502172222,-170.674626866,2062.0575513,-777.423929908,10.0428807629,1.4908876697,-8.50923932526,71.2851207212,7.77686993928,8.63652103826,-0.205193628366,0.471214095039,-10.7042896608,654.780065849,228.133541697,-171.478991,7817.16906941,381.436388015,920.366528916
2019-03-22,11401.4639881,111.928881549,11.7099637623,-178.230093592,2410.39540468,-842.170263716,8.25938282478,1.25783337258,-6.8853096804,65.1800480655,6.5185638924,7.29347972884,-0.278065541701,0.339192899313,-9.17383972379,532.949572108,202.971841766,-143.933528443,7735.10932409,352.455021503,788.327164436,11392.0404484,111.024917556,11.2896708699,-178.67190382,2389.74092116,-839.178064768,8.25437119958,1.24979589566,-6.82571398453,64.5296706326,6.52394634567,7.30641152648,-0.267883535919,0.285919324378,-9.10136704834,533.53962647,203.413939908,-143.055567697,7736.80881433,351.997256929,788.378216897,8418.51627271,106.000362828,10.914619327,-168.986889131,2078.15207239,-780.72487425,10.0323583348,1.50371803043,-8.3730889741,72.0765452821,7.75068866396,8.58155378375,-0.332810681206,0.369159366789,-10.7356258706,648.866173085,224.70972414,-171.339354223,7786.98948392,381.518774252,917.545866823,8411.55819941,105.144278948,10.5228728606,-169.405786605,2060.34455514,-777.950988436,10.0262709042,1.49410936586,-8.30061582661,71.3573534452,7.75708849684,8.59676941759,-0.320624056931,0.311179263934,-10.6508151967,649.584564347,225.199170118,-170.294224371,7788.70037281,381.023262007,917.605287551
2019-03-25,11389.8842598,121.580620529,11.2844564516,-183.07394359,2405.97105552,-846.338500912,9.47425477079,1.31386892829,-7.67851725809,69.5014702309,6.36129495199,7.2703046343,-0.225298118128,0.30821244457,-9.02986152894,537.533955403,201.546664832,-142.713686041,7673.04813335,347.609010629,784.017608809,11381.0451429,120.63131146,10.8925838483,-183.380932887,2386.08245725,-843.163416728,9.46915742358,1.30564219997,-7.61375242429,68.835048358,6.36740787606,7.2826998056,-0.214611454882,0.271906041637,-8.95691816002,538.073046098,201.892885044,-141.832836329,7674.78339226,347.073068679,784.044168556,8423.42830102,109.730875875,10.5356081021,-173.121624365,2081.58734294,-786.578346201,10.4352886546,1.49701420857,-8.86129232692,73.3826091808,7.21503328516,8.56921346482,-0.268962501846,0.33663851343,-10.5946928171,649.958898324,222.964163229,-169.597216798,7766.16887874,377.940629189,915.697485343,8416.89130152,108.874090351,10.1697405752,-173.41192502,2064.3802139,-783.627455436,10.4296742511,1.48764072472,-8.78655131828,72.6789726147,7.22196661414,8.58382315095,-0.25620468697,0.296983613939,-10.5091087155,650.610739553,223.347174776,-168.550438009,7767.9251969,377.357922091,915.728505939
2019-03-26,11303.8288597,123.380580553,10.6268244236,-181.013269121,2384.70172679,-833.379140629,9.81378591639,1.31650367383,-7.74944084927,70.3082845976,6.55833937114,7.61938135599,-0.194808736286,0.140637034217,-9.12681531582,531.662649908,199.924245565,-141.134062769,7609.47364632,344.66052325,771.651278003,11294.0183403,122.37988418,10.218107042,-181.347538298,2364.06636726,-830.267758358,9.80787849293,1.3080648228,-7.68205835311,69.6023329421,6.56532656718,7.6331632186,-0.184514935399,0.104514009328,-9.05127891048,532.223813062,200.339815783,-140.249011201,7611.11404804,344.182119374,771.683383367,8401.72110997,110.261798191,9.78084057529,-172.252785322,2074.07553997,-780.751041136,10.5450930173,1.4569019481,-8.86669526677,73.5245845818,7.38753252599,8.68405115338,-0.229558964815,0.151467755583,-10.5881283174,647.746606649,222.622534676,-169.283622278,7744.49202501,377.84119411,911.209595394,8394.42931094,109.367503635,9.40466050581,-172.570876902,2056.12809859,-777.836143427,10.5387453824,1.44756313747,-8.78959808372,72.7863386908,7.39540313699,8.69975878033,-0.21742894272,0.112562828902,-10.5004976242,648.430294941,223.08528643,-168.222044851,7746.16153314,377.316734013,911.247507229
2019-03-27,11123.8834661,123.176318153,11.0272725743,-177.649502413,2356.12717543,-825.920737614,10.0434752252,1.32043186176,-7.77760137908,70.3668368238,6.48318452739,7.71796133725,-0.201725937752,0.443682919328,-9.0538531523,526.025163145,198.353134239,-140.056421191,7552.96791755,343.83219677,770.39726784,11114.1471456,122.151563035,10.6138736795,-177.973498074,2335.38388209,-822.670833768,10.037628906,1.31159121882,-7.70818043975,69.6427702573,6.48952215845,7.73206736828,-0.190901683326,0.408237936477,-8.97596089947,526.573159168,198.717371659,-139.149009849,7554.55375345,343.303030984,770.415888672,8349.39189897,109.736903993,10.1516065048,-170.496828786,2064.39177623,-777.841080934,10.6202946622,1.44281194778,-8.85982329261,73.1793402534,7.24716180084,8.71440047594,-0.237455538259,0.476797919515,-10.4581339916,645.524491844,222.221642745,-168.658962666,7725.13376328,378.00193568,910.37710961,8342.08398755,108.823956962,9.7710352547,-170.807779461,2046.21691512,-774.780365049,10.6141125757,1.43315193757,-8.78074270911,72.4263333538,7.25424625718,8.73032768756,-0.224714097125,0.438707442409,-10.3681604076,646.196978407,222.629710095,-167.56623836,7726.75574745,377.420181867,910.399113814
2019-03-28,11069.0548644,124.611249372,10.7345648484,-177.395487568,2341.04262758,-836.162232894,10.2993462782,1.32122903759,-7.98722082345,70.8838753488,6.44404088247,7.52264141589,-0.170873149711,0.393404743229,-9.03299205986,529.071771976,199.043039698,-141.535576823,7493.62845064,349.32755083,794.37162183,11059.885206,123.62095772,10.3467369163,-177.688199112,2321.40581338,-832.986273802,10.2936823048,1.31280217905,-7.91985085188,70.1888408314,6.45103855312,7.53589599543,-0.160673742355,0.361042856578,-8.95799081871,529.599986619,199.391948311,-140.655166783,7495.17478615,348.803636852,794.393112606,8339.22980205,110.268693327,9.98842152999,-170.162806454,2060.39607893,-780.211871589,10.7049394242,1.44400967913,-8.99906397049,73.2771251286,7.06252291014,8.64529456519,-0.202438407658,0.4276396853,-10.4099981263,646.164853007,223.04631776,-168.149002429,7704.7675426,380.785880728,918.020400053,8332.32154392,109.392382665,9.6275509292,-170.443583708,2043.11334579,-777.248426351,10.6990524009,1.43479972011,-8.92315938524,72.5586241854,7.07019219874,8.66052721263,-0.190354872078,0.39246159642,-10.3235635568,646.809971033,223.437302451,-167.103045835,7706.35744738,380.214786221,918.045236
2019-03-29,10960.2270084,122.883389947,10.3725500019,-175.054933819,2318.01514033,-830.69640216,10.1435611353,1.30486374779,-7.89707077362,70.036143053,6.41328656961,7.41792103481,-0.236816070372,0.384368901358,-9.15640159895,526.478547603,197.357460945,-140.979423323,7428.48656482,347.758635362,798.831949436,10951.229939,121.87154252,9.98078246629,-175.329784229,2297.87420556,-827.34506632,10.138030342,1.29622227349,-7.82749680824,69.32668138,6.41885625685,7.43112113358,-0.226236625679,0.355666428633,-9.07765968006,527.010032344,197.666203462,-140.055078184,7430.08157549,347.147428228,798.845572326,8310.39355842,109.650253083,9.72931262323,-168.717746262,2052.66487723,-775.907918986,10.6517586781,1.44037707239,-8.95708824439,72.9858074336,7.04957465278,8.60742815897,-0.282352839472,0.421060599761,-10.5800389555,644.987736784,222.146615039,-167.381691542,7682.48756924,379.354743435,919.155719511,8303.57169359,108.747370061,9.36183993534,-168.982646775,2034.82953669,-772.777620106,10.6459507894,1.43083815963,-8.87817542148,72.246465848,7.0556969312,8.62274497096,-0.269739099853,0.389618200708,-10.4890542428,645.638857598,222.49413727,-166.284237395,7684.13711785,378.688004204,919.171394345
2019-04-01,10902.7423841,121.605051547,9.70578622749,-172.99971751,2297.6321571,-820.75480678,9.97752765313,1.29671182133,-7.78701466761,69.0856716138,6.34111542241,7.59822743029,-0.288870423448,0.483970490981,-9.18020051007,522.809665419,196.077267272,-139.434010314,7366.12775107,343.787703692,785.053402262,10892.4638189,120.583279239,9.29335271151,-173.351836271,2277.04977053,-817.632211168,9.9710377761,1.28813639236,-7.71873404992,68.363778736,6.35122530301,7.61263521568,-0.27895131366,0.444885184806,-9.10275144355,523.387299173,196.555653857,-138.543387922,7367.67769098,343.372448305,785.084212805,8297.02914664,109.305190358,9.04241468296,-167.439081413,2044.05756308,-772.662758146,10.5928887782,1.42691949582,-8.9019414806,72.5943646133,7.05089921632,8.6662820589,-0.342279863186,0.527106456879,-10.5802406281,643.546037059,221.852557727,-166.943624088,7660.86171982,378.349043217,914.250960213,8289.20711878,108.386766203,8.6581701928,-167.779882211,2025.74671955,-769.723130722,10.5859986399,1.41748297602,-8.82388460144,71.8358085545,7.06214073212,8.68271509321,-0.330526802763,0.484537503528,-10.4909800766,644.257068124,222.393830506,-165.877286475,7662.47367603,377.892041768,914.286841298
2019-04-02,11086.1772545,125.776804055,9.06169503849,-183.640217908,2323.10852944,-824.663629915,10.2846496392,1.2760856451,-8.22492243568,70.3142031596,6.17748692813,7.5479483372,-0.124696800689,0.187261846179,-9.00456028819,524.219348732,193.238652445,-137.546734856,7342.95732617,339.258932199,774.586187986,11075.1599587,124.697607205,8.6480533084,-183.873578673,2301.83023018,-821.436164057,10.2776403226,1.26761475476,-8.15095371004,69.566814296,6.188657123,7.56276108289,-0.114829377914,0.157070850483,-8.92456958933,524.793917907,193.763206313,-136.642002686,7344.47118074,338.835606774,774.613074484,8364.97728595,111.405095773,8.42524658854,-176.760865216,2060.01159205,-776.597530054,10.6933936779,1.39275444963,-9.29333694587,73.1921959899,6.82892828449,8.64753498002,-0.147898531084,0.204616049669,-10.4489320297,643.675141572,218.589620723,-165.236056035,7652.23654057,375.46345436,910.385072422,8356.66428255,110.449211822,8.04065699901,-176.985484045,2041.14310503,-773.558179314,10.6861057893,1.38350909038,-9.20975970898,72.4142161547,6.84127642226,8.6645056495,-0.136195124693,0.171627149897,-10.356110465,644.38063994,219.182990784,-164.149193626,7653.81415743,374.994953132,910.416672606
2019-04-03,10987.7541123,123.881073319,9.25916069368,-180.809788557,2323.83469618,-817.132980996,10.054874961,1.25796232819,-8.04158335321,69.8607068782,6.17843689662,7.36331059676,-0.164357270221,0.300055751448,-8.91520143241,517.810977874,190.551734959,-137.041161713,7341.51939825,338.847564041,770.679788604,10979.019363,122.933085474,8.90165962362,-180.994757749,2304.93931313,-814.144628076,10.0495618618,1.25037848809,-7.97560078087,69.2019148777,6.18468775423,7.37596787597,-0.154689695468,0.279277123563,-8.84348850113,518.307491875,190.91934563,-136.210317288,7343.04962202,338.339872031,770.709809453,8341.8695016,110.92242335,8.70824759987,-175.289891536,2067.03309872,-773.118766028,10.6182022694,1.39536142665,-9.19467603801,73.2883771544,6.89432926374,8.57900568022,-0.197391542767,0.33063501375,-10.4493511382,641.042261654,216.439031069,-165.571270509,7650.9592629,375.617296823,908.712413366,8335.23810645,110.073600312,8.37201757446,-175.469213849,2050.22580075,-770.29137835,10.6125915024,1.38694925268,-9.11923214218,72.5972619516,6.90130440508,8.59375269772,-0.185780876,0.307738795687,-10.36529767,641.656938577,216.856583276,-164.567455558,7652.55398452,375.05451308,908.7478111
2019-04-04,10953.2701648,125.577947657,9.33419907353,-180.935388726,2301.38364553,-817.227198445,10.3465082107,1.27779262146,-8.19541579141,70.256064273,6.07328158332,7.26151806831,-0.196076300792,0.279968575217,-8.9196576611,515.738955247,189.291444621,-135.9380848,7245.00359157,335.364226774,770.012798029,10944.4616365,124.576496746,8.96585461643,-181.093699972,2281.94951197,-814.007887097,10.3410333554,1.26971083127,-8.12517718145,69.5685319346,6.08007096408,7.27431126501,-0.185896033304,0.260764036563,-8.84405842521,516.241809465,189.631382935,-135.066170846,7246.62484869,334.794998294,770.032200513,8337.48448553,111.491609597,8.8327327705,-175.85463753,2058.90282927,-774.288850739,10.7142105447,1.41031450831,-9.29049524806,73.3108424632,6.71152444467,8.54224941874,-0.236909352681,0.311374403321,-10.5059462189,640.028499724,216.23046511,-164.452473312,7618.00093903,373.450045894,908.086233122,8330.77955019,110.602493505,8.48417708496,-176.008503322,2041.51633542,-771.238686856,10.7085411197,1.40139454292,-9.21087128648,72.5934157832,6.71902732335,8.5572989822,-0.224609036063,0.290015571318,-10.4169022739,640.652538352,216.618781761,-163.397666587,7619.70566396,372.816172675,908.109114726
2019-04-05,10896.3123938,124.336168205,9.22170675446,-179.195100697,2289.86032902,-808.096810195,10.2029247362,1.26117090767,-8.07330122399,69.6177845868,6.03771167258,7.20050303563,-0.186393028355,0.309842548952,-8.77219335427,509.396963255,188.102807218,-134.001558675,7212.9013754,332.087799442,757.415699033,10886.2137511,123.30097792,8.83119103383,-179.402954101,2269.57387178,-804.950470449,10.1964681767,1.25294423701,-8.00231867848,68.9020496655,6.04749953009,7.21401125794,-0.176635850987,0.281362622679,-8.69621274393,509.933978305,188.563950855,-133.133102755,7214.41295881,331.63231032,757.43853326,8324.17721266,111.099210526,8.76762427831,-175.235616752,2055.24766601,-771.420236835,10.6632575524,1.40247874812,-9.23419686033,73.0848048365,6.74142530794,8.52005330691,-0.226847901253,0.346102772779,-10.4218467381,637.656923945,216.115007262,-163.746476465,7606.03927299,372.455124993,903.49926037,8316.46241074,110.174227675,8.39633779042,-175.438877441,2037.03970224,-768.416698,10.6565096875,1.3933303205,-9.15300742112,72.3334257551,6.75235396997,8.53603701993,-0.214973019303,0.31428990045,-10.3315776065,638.329152854,216.644824238,-162.685245549,7607.63324498,371.944268351,903.526498659
2019-04-08,10902.7831792,123.697764128,9.12524755228,-178.352756735,2290.57705669,-804.248517155,10.0918913318,1.2484326418,-8.00202947133,69.1472052159,5.97291516618,7.13520695422,-0.185558699669,0.279706928486,-8.70151077328,505.410266133,186.834524143,-132.94143308,7185.70994754,329.995961503,751.155060268,10893.3647924,122.690307741,8.75110624058,-178.533077215,2270.78320674,-801.089896213,10.0860306155,1.24041975678,-7.93249786883,68.4542424828,5.98043797366,7.1480808736,-0.17564185284,0.257238270512,-8.62687940992,505.916595568,187.219597484,-132.081201471,7187.20219648,329.47640235,751.170581392,8334.15667872,110.973243691,8.70455053082,-174.911120037,2059.01772812,-770.099578999,10.6257878717,1.39765169823,-9.21021750187,72.9494390214,6.71235796505,8.49348023549,-0.227089118926,0.313758726999,-10.397494274,635.908986883,215.469408197,-163.316582035,7595.83910055,371.583256424,900.987044611,8326.95720412,110.069422156,8.34765808109,-175.087960909,2041.22488075,-767.075075248,10.6196171029,1.38868107219,-9.13018765637,72.2183719814,6.72081209093,8.50880486174,-0.21495275446,0.288554712349,-10.3083167515,636.546052371,215.913499166,-162.259800241,7597.41652058,370.998220532,901.005661714
2019-04-09,10823.3724898,123.217960203,9.01406932976,-177.882092561,2271.81258143,-802.381918906,10.0773813551,1.24085914372,-7.98073709463,68.8293293835,5.95314779197,7.0785984123,-0.178374919034,0.266459597369,-8.63705928568,502.806710235,185.460522141,-132.345189896,7125.9691081,327.591251361,750.090500738,10813.2460282,122.19105575,8.62725930794,-178.09369716,2251.65131029,-799.278582992,10.0709650783,1.23279393689,-7.91062180999,68.1205259462,5.96355734636,7.09201904241,-0.168776617946,0.237877962243,-8.56226277773,503.345165088,185.937874804,-131.489565682,7127.50310327,327.169978062,750.119710986,8313.80186769,110.853422327,8.64298778562,-175.168024213,2052.83971544,-770.413821875,10.6184422474,1.39348890662,-9.20457267721,72.8440534232,6.69464606904,8.47220039264,-0.219261474669,0.300552156331,-10.3517737838,634.759490838,214.842182462,-162.905831187,7574.81362736,370.016169428,900.248620762,8306.02338686,109.929564533,8.27210154417,-175.376400216,2034.62172578,-767.43412751,10.6116814767,1.38443165277,-9.12370530548,72.0939064158,6.70635219239,8.48826321484,-0.20746308024,0.268313602519,-10.2621279328,635.439253699,215.39515992,-161.852629526,7576.44424451,369.540338856,900.283678513
2019-04-10,10708.3272184,122.012396315,8.95323970555,-176.352429114,2252.78920149,-795.129879708,9.97315595735,1.23122047832,-7.91197348272,68.2410529729,5.93734920906,7.03235030025,-0.171204006278,0.250337412938,-8.6446811744,498.849196999,183.397809353,-132.134490524,7058.77540372,326.866676257,749.591109734,10699.4386257,121.04975908,8.5970379603,-176.51705286,2233.92341435,-792.113675927,9.96759472676,1.22357767501,-7.84526324977,67.5788684469,5.94444744561,7.04468759619,-0.161782818858,0.229609307222,-8.57280273355,499.335829984,183.769578938,-131.306107973,7060.23174512,326.364822499,749.612314539,8283.45743019,110.547258468,8.63221470322,-174.715088955,2049.28723757,-766.139861841,10.5835322948,1.390374714,-9.18095374814,72.7079681061,6.70064465195,8.45073587675,-0.211404828007,0.283831145576,-10.3817597981,632.961364074,213.665980431,-163.059135768,7550.99029329,370.367526148,899.651661573,8276.58163366,109.675077358,8.28878483383,-174.878184255,2032.12565992,-763.233627266,10.5776307062,1.38174396049,-9.10354403935,72.0024383802,6.70865542563,8.46556153602,-0.199771429062,0.26032973633,-10.2954379671,633.578824983,214.099107266,-162.036879261,7552.54818671,369.798883492,899.677111365
2019-04-11,10626.0705268,121.125532663,8.90237608131,-175.775568748,2235.73736116,-792.807825409,9.93198712005,1.21904926894,-8.00253199418,67.6534716919,6.00528626175,7.01823550019,-0.110466668095,0.366757311247,-8.66400245468,502.940554203,185.721737545,-133.068058931,7027.74218978,324.155323429,748.131813349,10615.6169877,120.121108323,8.51678394623,-176.006450996,2215.92451146,-789.892426425,9.92522230155,1.21123114099,-7.9337998668,66.9567078514,6.01705517306,7.03166893603,-0.102161861446,0.333182341895,-8.59068365187,503.48595232,186.253333843,-132.235291783,7029.18413909,323.846314733,748.171415081,8260.78553806,110.152324739,8.61002499349,-174.020109755,2041.74088733,-766.183033577,10.5658253838,1.37920571285,-9.2678214773,72.2735260299,6.78902848424,8.44454460003,-0.136057348476,0.416685553268,-10.416767978,634.0884689,215.990600942,-163.768623003,7539.22754313,368.000957741,898.790916452,8252.65887974,109.238894898,8.23709557666,-174.248686198,2023.64721227,-763.365542167,10.558628849,1.37036045367,-9.18822203468,71.5291801995,6.8023333411,8.46070809983,-0.125828652421,0.378539879681,-10.3286164612,634.776086261,216.608836617,-162.743725443,7540.77443879,367.650152161,898.838493197
